transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_subcat,DOB,Gender,city_code
52465091003,267325,,11,6,1,-1490,156.45,1646.45,e-Shop,Home and kitchen,Bath,05-07-1981,M,1
41717680944,266841,,3,5,2,472,99.12,1043.12,TeleShop,Books,Comics,02-03-1991,M,1
15767165056,269521,,11,5,1,1265,132.825,1397.825,Flagship store,Books,Children,15-12-1983,M,1
66542319103,269181,,10,5,4,1143,480.06,5052.06,Flagship store,Books,Non-Fiction,14-05-1985,M,1
13975168535,271441,,5,3,1,630,66.15,696.15,e-Shop,Electronics,Computers,06-08-1989,M,1
35987527634,267426,,10,3,3,116,36.54,384.54,Flagship store,Electronics,Audio and video,18-11-1981,M,1
2350417098,273787,,6,5,4,598,251.16,2643.16,TeleShop,Books,DIY,24-10-1983,M,1
91872214099,267174,,2,6,4,-456,191.52,2015.52,e-Shop,Home and kitchen,Furnishing,16-11-1972,M,1
50780833049,268656,,11,5,1,600,63.0,663.0,TeleShop,Books,Children,01-04-1986,M,1
28699519114,274605,,4,3,3,771,242.865,2555.865,e-Shop,Electronics,Mobiles,03-12-1992,M,1
55295392777,267891,,4,4,5,429,225.225,2370.225,e-Shop,Bags,Women,19-06-1989,M,1
74702668162,273346,,2,6,5,611,320.775,3375.775,MBR,Home and kitchen,Furnishing,22-07-1989,M,1
10014712375,270234,,3,5,3,1199,377.685,3974.685,TeleShop,Books,Comics,26-12-1975,M,1
15403511408,270705,,3,5,4,766,321.72,3385.72,TeleShop,Books,Comics,27-11-1984,M,1
84045586133,269192,,10,3,5,791,415.275,4370.275,e-Shop,Electronics,Audio and video,06-07-1984,M,1
17680312302,269050,,10,3,5,-413,216.825,2281.825,MBR,Electronics,Audio and video,15-09-1984,M,1
56627749280,267439,,4,3,4,822,345.24,3633.24,MBR,Electronics,Mobiles,27-08-1972,M,1
48144914878,275225,,1,1,4,1291,542.22,5706.22,TeleShop,Clothing,Women,15-11-1978,M,1
99702077888,270955,,3,2,5,1278,670.95,7060.95,TeleShop,Footwear,Women,05-05-1973,M,1
17680312302,269050,,10,3,5,413,216.825,2281.825,MBR,Electronics,Audio and video,15-09-1984,M,1
21655156471,274331,,1,4,1,1105,116.025,1221.025,MBR,Bags,Men,11-01-1989,M,1
17394995383,268690,,9,3,3,815,256.725,2701.725,e-Shop,Electronics,Cameras,16-07-1985,M,1
155580963,270998,,6,5,4,577,242.34,2550.34,e-Shop,Books,DIY,24-04-1985,M,1
18970114223,272730,,10,6,2,806,169.26,1781.26,e-Shop,Home and kitchen,Kitchen,03-06-1974,M,1
3466378504,272314,,12,6,1,328,34.44,362.44,TeleShop,Home and kitchen,Tools,05-05-1973,M,1
29282133554,271873,,9,3,2,1445,303.45,3193.45,MBR,Electronics,Cameras,17-04-1972,M,1
10077948543,269362,,4,1,5,550,288.75,3038.75,e-Shop,Clothing,Men,18-08-1984,M,1
55443022818,274816,,10,6,5,-846,444.15,4674.15,TeleShop,Home and kitchen,Kitchen,06-09-1988,M,1
55912969152,271323,,10,5,2,72,15.12,159.12,MBR,Books,Non-Fiction,02-02-1971,M,1
23389571930,268582,,7,5,1,-1006,105.63,1111.63,MBR,Books,Fiction,03-01-1975,M,1
8729956244,271160,,1,4,3,259,81.585,858.585,Flagship store,Bags,Men,07-03-1989,M,1
91039350197,268187,,1,2,2,620,130.2,1370.2,TeleShop,Footwear,Men,24-10-1973,M,1
36066527033,269236,,3,5,1,759,79.695,838.695,MBR,Books,Comics,09-11-1978,M,1
23389571930,268582,,7,5,1,1006,105.63,1111.63,MBR,Books,Fiction,03-01-1975,M,1
465032738,267286,,4,3,4,762,320.04,3368.04,MBR,Electronics,Mobiles,24-11-1979,M,1
8240541158,268288,,1,4,2,1028,215.88,2271.88,TeleShop,Bags,Men,03-04-1991,M,1
44705667398,273633,,9,3,1,511,53.655,564.655,e-Shop,Electronics,Cameras,09-07-1975,M,1
63133897222,268582,,10,6,2,510,107.1,1127.1,e-Shop,Home and kitchen,Kitchen,03-01-1975,M,1
18343484813,268715,,11,6,4,1269,532.98,5608.98,e-Shop,Home and kitchen,Bath,27-02-1988,M,1
68429183600,270466,,6,5,3,-1145,360.675,3795.675,e-Shop,Books,DIY,24-07-1992,M,1
68429183600,270466,,6,5,3,1145,360.675,3795.675,e-Shop,Books,DIY,24-07-1992,M,1
12425822794,274854,,8,3,3,900,283.5,2983.5,Flagship store,Electronics,Personal Appliances,07-02-1978,M,1
36083030692,270565,,7,5,5,142,74.55,784.55,Flagship store,Books,Fiction,14-09-1976,M,1
91234807101,266858,,10,6,5,1042,547.05,5757.05,e-Shop,Home and kitchen,Kitchen,25-02-1987,M,1
5372344694,269691,,1,4,3,804,253.26,2665.26,e-Shop,Bags,Men,08-05-1974,M,1
74271339842,274881,,12,5,1,745,78.225,823.225,e-Shop,Books,Academic,27-04-1977,M,1
70204799428,272766,,11,5,3,423,133.245,1402.245,TeleShop,Books,Children,29-03-1982,M,1
50471418588,269692,,10,3,1,91,9.555,100.555,e-Shop,Electronics,Audio and video,23-09-1988,M,1
31662590660,270565,,7,5,4,1077,452.34,4760.34,e-Shop,Books,Fiction,14-09-1976,M,1
54873962666,271972,,4,4,3,1167,367.605,3868.605,MBR,Bags,Women,04-09-1989,M,1
99534273009,274168,,3,1,2,119,24.99,262.99,TeleShop,Clothing,Kids,13-03-1983,M,1
29566536096,267193,,10,6,4,602,252.84,2660.84,e-Shop,Home and kitchen,Kitchen,27-11-1972,M,1
23886386288,267750,,12,6,1,1418,148.89,1566.89,TeleShop,Home and kitchen,Tools,13-10-1986,M,1
24135724795,269521,,10,5,4,1337,561.54,5909.54,e-Shop,Books,Non-Fiction,15-12-1983,M,1
16067922126,270258,,4,1,2,774,162.54,1710.54,e-Shop,Clothing,Men,16-04-1978,M,1
44808224955,273264,,1,2,5,900,472.5,4972.5,e-Shop,Footwear,Men,03-02-1984,M,1
26511480335,271543,,4,3,5,1268,665.7,7005.7,TeleShop,Electronics,Mobiles,20-12-1973,M,1
10204473231,273330,,6,5,1,168,17.64,185.64,Flagship store,Books,DIY,13-07-1972,M,1
32377881401,267105,,3,1,5,466,244.65,2574.65,TeleShop,Clothing,Kids,22-11-1986,M,1
79331206308,274601,,11,5,1,-1019,106.995,1125.995,e-Shop,Books,Children,03-07-1991,M,1
51836129437,272757,,4,1,3,123,38.745,407.745,MBR,Clothing,Men,11-05-1985,M,1
14857036133,269393,,7,5,3,1450,456.75,4806.75,MBR,Books,Fiction,24-08-1990,M,1
8476495233,267107,,12,6,3,815,256.725,2701.725,e-Shop,Home and kitchen,Tools,27-07-1977,M,1
79331206308,274601,,11,5,1,1019,106.995,1125.995,e-Shop,Books,Children,03-07-1991,M,1
75919069763,273575,,4,4,5,1188,623.7,6563.7,e-Shop,Bags,Women,27-07-1970,M,1
26152575049,268692,,12,5,3,1358,427.77,4501.77,Flagship store,Books,Academic,28-08-1974,M,1
87448788825,271972,,1,1,1,149,15.645,164.645,MBR,Clothing,Women,04-09-1989,M,1
86417731907,272555,,4,3,2,1481,311.01,3273.01,e-Shop,Electronics,Mobiles,03-05-1970,M,1
84127708353,272998,,4,1,5,985,517.125,5442.125,Flagship store,Clothing,Men,05-08-1975,M,1
40584690615,267330,,5,3,4,527,221.34,2329.34,MBR,Electronics,Computers,20-06-1989,M,1
4090366089,269597,,3,5,4,260,109.2,1149.2,TeleShop,Books,Comics,18-08-1980,M,1
62776896200,267084,,3,5,3,493,155.295,1634.295,TeleShop,Books,Comics,27-03-1978,M,1
22720354012,271285,,10,5,4,991,416.22,4380.22,Flagship store,Books,Non-Fiction,10-03-1986,M,1
69776750454,274608,,1,2,5,632,331.8,3491.8,MBR,Footwear,Men,23-11-1985,M,1
21741257712,269192,,12,6,4,827,347.34,3655.34,MBR,Home and kitchen,Tools,06-07-1984,M,1
92482262851,274363,,1,1,3,1271,400.365,4213.365,MBR,Clothing,Women,28-06-1973,M,1
50882933518,267084,,1,1,4,-962,404.04,4252.04,TeleShop,Clothing,Women,27-03-1978,M,1
58608148082,267344,,9,3,5,1118,586.95,6176.95,e-Shop,Electronics,Cameras,22-01-1990,M,1
3012778958,272953,,3,2,1,1003,105.315,1108.315,e-Shop,Footwear,Women,02-05-1972,M,1
12915076662,272314,,10,3,3,1410,444.15,4674.15,MBR,Electronics,Audio and video,05-05-1973,M,1
26373207253,268172,,3,1,2,1292,271.32,2855.32,Flagship store,Clothing,Kids,06-09-1973,M,1
50882933518,267084,,1,1,4,962,404.04,4252.04,TeleShop,Clothing,Women,27-03-1978,M,1
92434619873,270317,,4,3,2,497,104.37,1098.37,e-Shop,Electronics,Mobiles,16-07-1989,M,1
79820514368,268804,,4,2,2,771,161.91,1703.91,TeleShop,Footwear,Kids,19-05-1987,M,1
96525716606,274415,,5,3,2,615,129.15,1359.15,e-Shop,Electronics,Computers,22-05-1981,M,1
96871118353,267189,,1,1,2,785,164.85,1734.85,TeleShop,Clothing,Women,23-05-1977,M,1
7576355995,268250,,4,1,5,-1409,739.725,7784.725,Flagship store,Clothing,Men,14-05-1988,M,1
18593135589,267203,,3,5,2,1145,240.45,2530.45,e-Shop,Books,Comics,01-02-1987,M,1
99631999746,268394,,1,2,3,639,201.285,2118.285,Flagship store,Footwear,Men,09-08-1981,M,1
847032416,266830,,12,6,5,1444,758.1,7978.1,TeleShop,Home and kitchen,Tools,13-05-1985,M,1
35235470917,274748,,7,5,5,692,363.3,3823.3,MBR,Books,Fiction,22-06-1991,M,1
59376732657,269269,,7,5,5,1390,729.75,7679.75,Flagship store,Books,Fiction,04-02-1981,M,1
31599631905,270598,,4,2,1,-169,17.745,186.745,Flagship store,Footwear,Kids,21-06-1974,M,1
20942215090,268392,,2,6,4,815,342.3,3602.3,Flagship store,Home and kitchen,Furnishing,13-09-1987,M,1
1840495442,268384,,3,1,4,1264,530.88,5586.88,MBR,Clothing,Kids,12-08-1990,M,1
54182774254,271160,,1,4,3,1481,466.515,4909.515,MBR,Bags,Men,07-03-1989,M,1
41351413673,271524,,9,3,3,955,300.825,3165.825,e-Shop,Electronics,Cameras,28-08-1987,M,1
38285926758,274854,,10,3,4,514,215.88,2271.88,e-Shop,Electronics,Audio and video,07-02-1978,M,1
77237456563,272450,,6,5,5,205,107.625,1132.625,MBR,Books,DIY,08-05-1986,M,1
93003507719,273330,,2,6,1,1294,135.87,1429.87,e-Shop,Home and kitchen,Furnishing,13-07-1972,M,1
75438086174,274972,,10,6,1,156,16.38,172.38,e-Shop,Home and kitchen,Kitchen,18-12-1986,M,1
82502567848,268467,,12,5,3,1169,368.235,3875.235,e-Shop,Books,Academic,20-02-1980,M,1
84843928349,270047,,8,3,2,259,54.39,572.39,MBR,Electronics,Personal Appliances,10-06-1970,M,1
256086669,275119,,4,4,3,153,48.195,507.195,e-Shop,Bags,Women,13-06-1989,M,1
80899290754,274605,,1,4,2,555,116.55,1226.55,e-Shop,Bags,Men,03-12-1992,M,1
91866192175,274902,,10,6,4,132,55.44,583.44,TeleShop,Home and kitchen,Kitchen,07-01-1981,M,1
51716973193,267426,,12,6,4,1475,619.5,6519.5,Flagship store,Home and kitchen,Tools,18-11-1981,M,1
96458866652,269286,,1,2,4,1261,529.62,5573.62,MBR,Footwear,Men,24-03-1986,M,1
73491116973,270998,,10,3,1,522,54.81,576.81,MBR,Electronics,Audio and video,24-04-1985,M,1
96400874447,273928,,12,6,3,964,303.66,3195.66,Flagship store,Home and kitchen,Tools,27-04-1976,M,1
1551902938,273081,,4,2,3,-880,277.2,2917.2,MBR,Footwear,Kids,05-03-1991,M,1
69593026809,274101,,3,5,1,121,12.705,133.705,MBR,Books,Comics,01-02-1971,M,1
55538130925,270234,,4,3,1,665,69.825,734.825,e-Shop,Electronics,Mobiles,26-12-1975,M,1
71994606051,271475,,4,2,3,1047,329.805,3470.805,e-Shop,Footwear,Kids,12-04-1992,M,1
44297126732,268392,,12,6,1,1360,142.8,1502.8,e-Shop,Home and kitchen,Tools,13-09-1987,M,1
23568927231,267439,,5,3,2,1242,260.82,2744.82,MBR,Electronics,Computers,27-08-1972,M,1
1551902938,273081,,4,2,3,880,277.2,2917.2,MBR,Footwear,Kids,05-03-1991,M,1
1215875049,267407,,7,5,1,1217,127.785,1344.785,TeleShop,Books,Fiction,11-09-1984,M,1
69975984871,271330,,8,3,5,328,172.2,1812.2,e-Shop,Electronics,Personal Appliances,20-02-1982,M,1
12794290176,272766,,3,1,4,384,161.28,1697.28,e-Shop,Clothing,Kids,29-03-1982,M,1
43819560068,269691,,8,3,1,719,75.495,794.495,e-Shop,Electronics,Personal Appliances,08-05-1974,M,1
26167870162,270721,,4,4,2,800,168.0,1768.0,MBR,Bags,Women,20-08-1972,M,1
16748925066,271286,,11,5,4,1212,509.04,5357.04,MBR,Books,Children,10-09-1970,M,1
52342659186,268458,,5,3,2,1361,285.81,3007.81,Flagship store,Electronics,Computers,10-08-1976,M,1
60721129883,274625,,2,6,3,1194,376.11,3958.11,Flagship store,Home and kitchen,Furnishing,28-07-1980,M,1
60949296542,273928,,4,4,1,1083,113.715,1196.715,e-Shop,Bags,Women,27-04-1976,M,1
24385463216,268995,,9,3,1,1451,152.355,1603.355,MBR,Electronics,Cameras,04-07-1976,M,1
24428942560,273243,,1,1,5,800,420.0,4420.0,Flagship store,Clothing,Women,16-03-1992,M,1
38311914601,269181,,3,5,1,1073,112.665,1185.665,e-Shop,Books,Comics,14-05-1985,M,1
23782668007,268649,,9,3,5,610,320.25,3370.25,e-Shop,Electronics,Cameras,26-06-1983,M,1
13407077428,271418,,12,6,4,-258,108.36,1140.36,e-Shop,Home and kitchen,Tools,27-07-1975,M,1
17852484526,273346,,1,2,3,-1203,378.945,3987.945,e-Shop,Footwear,Men,22-07-1989,M,1
41726898983,268835,,3,1,1,470,49.35,519.35,TeleShop,Clothing,Kids,23-06-1986,M,1
83304619240,275031,,10,5,4,861,361.62,3805.62,Flagship store,Books,Non-Fiction,11-03-1977,M,1
62207101095,269050,,6,5,3,342,107.73,1133.73,e-Shop,Books,DIY,15-09-1984,M,1
87461086222,273906,,3,2,3,517,162.855,1713.855,e-Shop,Footwear,Women,18-12-1974,M,1
12522489268,271314,,1,2,3,731,230.265,2423.265,Flagship store,Footwear,Men,04-08-1974,M,1
28593294397,270766,,9,3,5,340,178.5,1878.5,MBR,Electronics,Cameras,24-03-1975,M,1
3989876546,272998,,7,5,2,1337,280.77,2954.77,Flagship store,Books,Fiction,05-08-1975,M,1
65566320939,273613,,4,3,5,1451,761.775,8016.775,MBR,Electronics,Mobiles,06-02-1970,M,1
73276564939,269050,,1,2,5,515,270.375,2845.375,TeleShop,Footwear,Men,15-09-1984,M,1
22041259370,269802,,6,5,4,377,158.34,1666.34,TeleShop,Books,DIY,26-05-1981,M,1
88980671105,274959,,3,5,5,1465,769.125,8094.125,MBR,Books,Comics,28-03-1981,M,1
15041625788,271524,,1,4,2,651,136.71,1438.71,MBR,Bags,Men,28-08-1987,M,1
54980329378,271873,,6,5,2,1206,253.26,2665.26,TeleShop,Books,DIY,17-04-1972,M,1
32915370111,273187,,10,3,3,902,284.13,2990.13,e-Shop,Electronics,Audio and video,22-01-1984,M,1
23673342193,274496,,4,4,4,1008,423.36,4455.36,TeleShop,Bags,Women,11-01-1974,M,1
5238564912,267891,,10,5,2,-1300,273.0,2873.0,e-Shop,Books,Non-Fiction,19-06-1989,M,1
14273323661,267084,,4,3,1,778,81.69,859.69,MBR,Electronics,Mobiles,27-03-1978,M,1
1115149945,267748,,10,6,3,93,29.295,308.295,MBR,Home and kitchen,Kitchen,29-05-1981,M,1
31837007755,273400,,12,5,3,1351,425.565,4478.565,Flagship store,Books,Academic,15-04-1986,M,1
5238564912,267891,,10,5,2,1300,273.0,2873.0,e-Shop,Books,Non-Fiction,19-06-1989,M,1
51359807387,267189,,9,3,1,316,33.18,349.18,e-Shop,Electronics,Cameras,23-05-1977,M,1
35572979303,269236,,10,5,5,-1287,675.675,7110.675,Flagship store,Books,Non-Fiction,09-11-1978,M,1
30631039123,267084,,2,6,3,1477,465.255,4896.255,MBR,Home and kitchen,Furnishing,27-03-1978,M,1
92187121975,274415,,5,3,5,1440,756.0,7956.0,MBR,Electronics,Computers,22-05-1981,M,1
85157711514,274168,,11,6,5,510,267.75,2817.75,Flagship store,Home and kitchen,Bath,13-03-1983,M,1
33749195598,274168,,3,5,3,879,276.885,2913.885,Flagship store,Books,Comics,13-03-1983,M,1
83030172554,269597,,10,6,4,807,338.94,3566.94,TeleShop,Home and kitchen,Kitchen,18-08-1980,M,1
76550965196,271385,,8,3,4,316,132.72,1396.72,MBR,Electronics,Personal Appliances,08-12-1992,M,1
65667709480,274189,,6,5,2,1116,234.36,2466.36,e-Shop,Books,DIY,12-03-1991,M,1
83123798746,274313,,10,6,1,1105,116.025,1221.025,MBR,Home and kitchen,Kitchen,22-06-1975,M,1
33717987022,270182,,10,3,5,1020,535.5,5635.5,TeleShop,Electronics,Audio and video,17-07-1975,M,1
99547706002,271323,,3,2,4,77,32.34,340.34,e-Shop,Footwear,Women,02-02-1971,M,1
53316816036,269657,,11,6,1,402,42.21,444.21,Flagship store,Home and kitchen,Bath,02-08-1983,M,1
10050013657,268886,,11,6,5,85,44.625,469.625,Flagship store,Home and kitchen,Bath,03-08-1992,M,1
82489678825,269362,,4,1,4,634,266.28,2802.28,MBR,Clothing,Men,18-08-1984,M,1
32872574531,267182,,12,6,2,351,73.71,775.71,e-Shop,Home and kitchen,Tools,18-10-1989,M,1
13561585272,272766,,2,6,1,1000,105.0,1105.0,e-Shop,Home and kitchen,Furnishing,29-03-1982,M,1
12073957250,274881,,12,5,5,406,213.15,2243.15,Flagship store,Books,Academic,27-04-1977,M,1
2032058518,266841,,4,4,4,304,127.68,1343.68,TeleShop,Bags,Women,02-03-1991,M,1
62028528979,271302,,3,5,5,-1387,728.175,7663.175,e-Shop,Books,Comics,22-05-1987,M,1
69994723675,275031,,10,5,2,-1079,226.59,2384.59,Flagship store,Books,Non-Fiction,11-03-1977,M,1
36365087113,267439,,4,4,5,1318,691.95,7281.95,TeleShop,Bags,Women,27-08-1972,M,1
926053828,271302,,12,5,2,255,53.55,563.55,e-Shop,Books,Academic,22-05-1987,M,1
72498209486,266999,,4,3,3,161,50.715,533.715,Flagship store,Electronics,Mobiles,13-01-1989,M,1
90653829850,271302,,10,5,3,592,186.48,1962.48,MBR,Books,Non-Fiction,22-05-1987,M,1
32008855485,267105,,9,3,3,1297,408.555,4299.555,MBR,Electronics,Cameras,22-11-1986,M,1
9747618858,271349,,7,5,3,178,56.07,590.07,e-Shop,Books,Fiction,29-08-1989,M,1
19906902040,274363,,7,5,4,456,191.52,2015.52,Flagship store,Books,Fiction,28-06-1973,M,1
30130270493,273346,,3,2,3,464,146.16,1538.16,TeleShop,Footwear,Women,22-07-1989,M,1
1453192701,274748,,3,1,3,607,191.205,2012.205,TeleShop,Clothing,Kids,22-06-1991,M,1
26771859374,274601,,5,3,5,673,353.325,3718.325,MBR,Electronics,Computers,03-07-1991,M,1
31793268077,267330,,11,5,5,-93,48.825,513.825,Flagship store,Books,Children,20-06-1989,M,1
31793268077,267330,,11,5,5,-93,48.825,513.825,Flagship store,Books,Children,20-06-1989,M,1
27498876594,270357,,3,2,5,-440,231.0,2431.0,Flagship store,Footwear,Women,12-09-1982,M,1
80387739201,267439,,11,6,3,-1003,315.945,3324.945,e-Shop,Home and kitchen,Bath,27-08-1972,M,1
54928724595,274902,,7,5,4,522,219.24,2307.24,e-Shop,Books,Fiction,07-01-1981,M,1
27498876594,270357,,3,2,5,440,231.0,2431.0,Flagship store,Footwear,Women,12-09-1982,M,1
31793268077,267330,,11,5,5,93,48.825,513.825,Flagship store,Books,Children,20-06-1989,M,1
91552507772,273337,,10,3,3,237,74.655,785.655,e-Shop,Electronics,Audio and video,08-01-1991,M,1
74694628386,267105,,4,3,3,913,287.595,3026.595,MBR,Electronics,Mobiles,22-11-1986,M,1
55295817493,270598,,10,5,2,1338,280.98,2956.98,MBR,Books,Non-Fiction,21-06-1974,M,1
47130033567,273262,,10,6,1,205,21.525,226.525,Flagship store,Home and kitchen,Kitchen,17-06-1986,M,1
86998434657,269192,,5,3,5,1245,653.625,6878.625,Flagship store,Electronics,Computers,06-07-1984,M,1
64481983214,268835,,7,5,5,776,407.4,4287.4,e-Shop,Books,Fiction,23-06-1986,M,1
80703454401,271894,,12,5,1,1263,132.615,1395.615,MBR,Books,Academic,27-11-1992,M,1
157736425,274625,,3,5,3,213,67.095,706.095,MBR,Books,Comics,28-07-1980,M,1
87450823654,268458,,3,1,4,777,326.34,3434.34,e-Shop,Clothing,Kids,10-08-1976,M,1
7057636850,270258,,6,5,2,137,28.77,302.77,Flagship store,Books,DIY,16-04-1978,M,1
77334873428,271961,,8,3,1,683,71.715,754.715,MBR,Electronics,Personal Appliances,15-01-1982,M,1
5139487450,269481,,4,4,5,-640,336.0,3536.0,Flagship store,Bags,Women,17-11-1981,M,1
42648216802,269393,,4,2,2,1100,231.0,2431.0,e-Shop,Footwear,Kids,24-08-1990,M,1
53669805505,267107,,4,1,3,395,124.425,1309.425,e-Shop,Clothing,Men,27-07-1977,M,1
55852252772,268651,,4,4,2,1230,258.3,2718.3,e-Shop,Bags,Women,16-02-1982,M,1
73089090764,270327,,10,5,3,502,158.13,1664.13,e-Shop,Books,Non-Fiction,12-02-1975,M,1
5139487450,269481,,4,4,5,640,336.0,3536.0,Flagship store,Bags,Women,17-11-1981,M,1
64528964565,271160,,10,6,5,-556,291.9,3071.9,MBR,Home and kitchen,Kitchen,07-03-1989,M,1
89232425133,268394,,12,6,3,-595,187.425,1972.425,e-Shop,Home and kitchen,Tools,09-08-1981,M,1
97942600110,269559,,4,3,5,679,356.475,3751.475,e-Shop,Electronics,Mobiles,24-06-1972,M,1
96294482446,269802,,8,3,3,474,149.31,1571.31,MBR,Electronics,Personal Appliances,26-05-1981,M,1
93476793231,267439,,4,4,1,310,32.55,342.55,MBR,Bags,Women,27-08-1972,M,1
64528964565,271160,,10,6,5,556,291.9,3071.9,MBR,Home and kitchen,Kitchen,07-03-1989,M,1
53738705917,271940,,2,6,5,1186,622.65,6552.65,e-Shop,Home and kitchen,Furnishing,16-09-1990,M,1
89232425133,268394,,12,6,3,-595,187.425,1972.425,e-Shop,Home and kitchen,Tools,09-08-1981,M,1
35139439601,274650,,4,2,3,1287,405.405,4266.405,e-Shop,Footwear,Kids,04-12-1986,M,1
21189986898,267174,,4,2,4,1405,590.1,6210.1,Flagship store,Footwear,Kids,16-11-1972,M,1
89232425133,268394,,12,6,3,595,187.425,1972.425,e-Shop,Home and kitchen,Tools,09-08-1981,M,1
66203413364,268656,,2,6,2,-1283,269.43,2835.43,TeleShop,Home and kitchen,Furnishing,01-04-1986,M,1
33567201253,272695,,4,3,3,112,35.28,371.28,e-Shop,Electronics,Mobiles,20-07-1980,M,1
22949573997,274101,,9,3,1,1492,156.66,1648.66,MBR,Electronics,Cameras,01-02-1971,M,1
16621125433,270598,,1,4,2,603,126.63,1332.63,e-Shop,Bags,Men,21-06-1974,M,1
41901986246,269269,,7,5,2,1122,235.62,2479.62,MBR,Books,Fiction,04-02-1981,M,1
80482431373,269966,,3,2,2,-277,58.17,612.17,e-Shop,Footwear,Women,13-12-1981,M,1
1295194508,267448,,10,5,4,1383,580.86,6112.86,MBR,Books,Non-Fiction,07-07-1977,M,1
44125492691,274748,,3,2,5,767,402.675,4237.675,e-Shop,Footwear,Women,22-06-1991,M,1
98774982858,267286,,5,3,5,1069,561.225,5906.225,e-Shop,Electronics,Computers,24-11-1979,M,1
53630353269,273330,,3,1,2,535,112.35,1182.35,Flagship store,Clothing,Kids,13-07-1972,M,1
65750070935,269013,,3,1,1,-86,9.03,95.03,TeleShop,Clothing,Kids,20-07-1972,M,1
16019247338,268692,,2,6,4,1179,495.18,5211.18,MBR,Home and kitchen,Furnishing,28-08-1974,M,1
80550167266,269802,,1,4,1,90,9.45,99.45,Flagship store,Bags,Men,26-05-1981,M,1
80178050598,270357,,10,3,2,147,30.87,324.87,TeleShop,Electronics,Audio and video,12-09-1982,M,1
39717578022,267713,,5,3,3,265,83.475,878.475,MBR,Electronics,Computers,03-09-1970,M,1
65750070935,269013,,3,1,1,86,9.03,95.03,TeleShop,Clothing,Kids,20-07-1972,M,1
93391290810,269134,,9,3,4,1448,608.16,6400.16,Flagship store,Electronics,Cameras,10-09-1985,M,1
95579712156,268467,,10,6,3,1099,346.185,3643.185,MBR,Home and kitchen,Kitchen,20-02-1980,M,1
75147099792,274582,,1,1,2,370,77.7,817.7,Flagship store,Clothing,Women,20-10-1976,M,1
39236737410,270721,,4,3,1,151,15.855,166.855,e-Shop,Electronics,Mobiles,20-08-1972,M,1
23161133879,269481,,5,3,1,195,20.475,215.475,TeleShop,Electronics,Computers,17-11-1981,M,1
45189460430,274605,,3,5,1,145,15.225,160.225,e-Shop,Books,Comics,03-12-1992,M,1
55646334684,272661,,5,3,3,536,168.84,1776.84,e-Shop,Electronics,Computers,14-09-1983,M,1
54421466964,273569,,1,1,2,94,19.74,207.74,MBR,Clothing,Women,13-01-1989,M,1
4388307616,269476,,4,4,3,901,283.815,2986.815,e-Shop,Bags,Women,03-06-1976,M,1
79213230073,269146,,1,1,4,706,296.52,3120.52,Flagship store,Clothing,Women,21-10-1984,M,1
84098842565,268458,,12,6,2,533,111.93,1177.93,e-Shop,Home and kitchen,Tools,10-08-1976,M,1
23437066139,272450,,10,6,2,859,180.39,1898.39,e-Shop,Home and kitchen,Kitchen,08-05-1986,M,1
75119340681,271337,,7,5,3,1484,467.46,4919.46,e-Shop,Books,Fiction,17-08-1980,M,1
88612073742,269307,,11,5,5,979,513.975,5408.975,e-Shop,Books,Children,03-09-1975,M,1
84151698434,274415,,3,2,1,640,67.2,707.2,MBR,Footwear,Women,22-05-1981,M,1
20704065937,267316,,9,3,1,827,86.835,913.835,TeleShop,Electronics,Cameras,22-02-1992,M,1
22224461982,273308,,8,3,1,1257,131.985,1388.985,e-Shop,Electronics,Personal Appliances,28-11-1972,M,1
34422500420,271314,,5,3,3,129,40.635,427.635,Flagship store,Electronics,Computers,04-08-1974,M,1
224649899,267182,,12,5,1,337,35.385,372.385,Flagship store,Books,Academic,18-10-1989,M,1
49913275045,271593,,10,5,2,1378,289.38,3045.38,e-Shop,Books,Non-Fiction,18-09-1977,M,1
25363839424,270466,,3,1,5,-485,254.625,2679.625,e-Shop,Clothing,Kids,24-07-1992,M,1
25363839424,270466,,3,1,5,485,254.625,2679.625,e-Shop,Clothing,Kids,24-07-1992,M,1
93198511405,273400,,4,1,3,1382,435.33,4581.33,e-Shop,Clothing,Men,15-04-1986,M,1
50533262656,270234,,4,3,3,-71,22.365,235.365,e-Shop,Electronics,Mobiles,26-12-1975,M,1
84546693198,271714,,10,6,2,1071,224.91,2366.91,e-Shop,Home and kitchen,Kitchen,01-01-1990,M,1
83733935118,271543,,1,4,2,180,37.8,397.8,e-Shop,Bags,Men,20-12-1973,M,1
86499709800,267211,,9,3,5,1031,541.275,5696.275,Flagship store,Electronics,Cameras,15-01-1988,M,1
67180414735,273569,,12,6,3,803,252.945,2661.945,MBR,Home and kitchen,Tools,13-01-1989,M,1
61242532071,269220,,1,1,4,504,211.68,2227.68,MBR,Clothing,Women,28-04-1981,M,1
50533262656,270234,,4,3,3,71,22.365,235.365,e-Shop,Electronics,Mobiles,26-12-1975,M,1
33649332490,269589,,4,3,1,1379,144.795,1523.795,e-Shop,Electronics,Mobiles,27-05-1977,M,1
36314665853,267555,,4,4,5,1304,684.6,7204.6,MBR,Bags,Women,22-11-1984,M,1
